Origen,Destino,Distancia (km),Tiempo (min)
Metapa,San Fernando,399.31,309.41
Metapa,San Juan Cancuc,407.36,401.65
Metapa,San Lucas,362.79,376.27
Metapa,Santiago el Pinar,388.41,389.94
Metapa,Siltepec,157.44,164.64
Metapa,Simojovel,540.5,455.75
Metapa,Sitalá,435.36,435.32
Metapa,Socoltenango,288.16,293.65
Metapa,Solosuchiapa,576.55,471.12
Metapa,Soyaló,436.24,351.43
Metapa,Suchiapa,405.25,317.71
Metapa,Suchiate,30.7,28.44
Metapa,Sunuapa,537.27,429.6
Metapa,Tapachula,32.02,29.57
Metapa,Tapalapa,486.55,420.9
Metapa,Tapilula,544.72,431.9
Metapa,Tecpatán,461.88,355.18
Metapa,Tenejapa,380.04,367.7
Metapa,Teopisca,327.24,309.79
Metapa,Tila,521.26,510.68
Metapa,Tonalá,255.28,203.75
Metapa,Totolapa,358.25,342.34
Metapa,La Trinitaria,245.76,226.55
Metapa,Tumbalá,502.43,486.29
Metapa,Tuxtla Chico,6.71,6.23
Metapa,Tuxtla Gutiérrez,390.91,290.03
Metapa,Tuzantán,62.77,55.05
Metapa,Tzimol,268.56,249.39
Metapa,Unión Juárez,44.8,49.09
Metapa,Venustiano Carranza,309.81,319.55
Metapa,Villa Comaltitlán,88.22,78.22
Metapa,Villa Corzo,399.57,337.96
Metapa,Villaflores,364.22,288.37
Metapa,Yajalón,478.42,454.98
Metapa,Zinacantán,438.17,339.11
Mezcalapa,Mitontic,199.19,186.34
Mezcalapa,Montecristo de Guerrero,292.87,294.1
Mezcalapa,Motozintla,413.05,317.48
Mezcalapa,Nicolás Ruíz,190.62,175.64
Mezcalapa,Ocosingo,450.65,437.18
Mezcalapa,Ocotepec,122.28,157.96
Mezcalapa,Ocozocoautla de Espinosa,96.6,90.84
Mezcalapa,Ostuacán,77.8,84.0
Mezcalapa,Osumacinta,126.39,116.08
Mezcalapa,Oxchuc,217.69,190.65
Mezcalapa,Palenque,345.21,308.31
Mezcalapa,Pantelhó,235.51,235.52
Mezcalapa,Pantepec,129.79,169.86
Mezcalapa,Pichucalco,136.18,153.07
Mezcalapa,Pijijiapan,284.82,219.05
Mezcalapa,El Porvenir,454.78,365.54
Mezcalapa,Pueblo Nuevo Solistahuacán,222.37,197.2
Mezcalapa,Rayón,138.43,181.67
Mezcalapa,Reforma,128.24,137.01
Mezcalapa,Las Rosas,218.42,192.31
Mezcalapa,Sabanilla,232.26,267.98
Mezcalapa,Salto de Agua,272.99,247.06
Mezcalapa,San Andrés Duraznal,236.43,224.28
Mezcalapa,San Cristóbal de las Casas,162.7,137.94
Mezcalapa,San Fernando,111.13,106.21
Mezcalapa,San Juan Cancuc,221.52,217.21
Mezcalapa,San Lucas,179.85,175.72
Mezcalapa,Santiago el Pinar,198.96,200.34
Mezcalapa,Siltepec,343.02,370.89
Mezcalapa,Simojovel,252.32,252.55
Mezcalapa,Sitalá,255.84,253.59
Mezcalapa,Socoltenango,237.14,235.61
Mezcalapa,Solosuchiapa,171.53,196.43
Mezcalapa,Soyaló,148.06,148.24
Mezcalapa,Suchiapa,120.99,117.01
Mezcalapa,Suchiate,461.2,356.28
Mezcalapa,Sunuapa,119.68,133.53
Mezcalapa,Tapachula,417.43,320.19
Mezcalapa,Tapalapa,125.16,167.31
Mezcalapa,Tapilula,147.36,190.33
Mezcalapa,Tecpatán,47.85,61.17
Mezcalapa,Tenejapa,199.44,181.38
Mezcalapa,Teopisca,188.15,168.72
Mezcalapa,Tila,303.9,279.48
Mezcalapa,Tonalá,219.46,183.56
Mezcalapa,Totolapa,177.06,169.24
Mezcalapa,La Trinitaria,265.4,233.63
Mezcalapa,Tumbalá,310.41,273.25
Mezcalapa,Tuxtla Chico,437.5,331.91
Mezcalapa,Tuxtla Gutiérrez,102.73,86.84
Mezcalapa,Tuzantán,386.01,293.3
Mezcalapa,Tzimol,262.67,232.28
Mezcalapa,Unión Juárez,466.57,368.43
Mezcalapa,Venustiano Carranza,184.45,172.48
Mezcalapa,Villa Comaltitlán,371.2,284.08
Mezcalapa,Villa Corzo,184.94,200.95
Mezcalapa,Villaflores,140.07,150.78
Mezcalapa,Yajalón,311.03,286.16
Mezcalapa,Zinacantán,149.99,135.91
Mitontic,Montecristo de Guerrero,271.86,295.7
Mitontic,Motozintla,294.43,294.34
Mitontic,Nicolás Ruíz,105.63,120.31
Mitontic,Ocosingo,239.01,347.21
Mitontic,Ocotepec,172.06,227.94
Mitontic,Ocozocoautla de Espinosa,139.7,140.39
Mitontic,Ostuacán,250.06,226.29
Mitontic,Osumacinta,137.31,143.12
Mitontic,Oxchuc,53.92,80.87
Mitontic,Palenque,201.85,230.67
Mitontic,Pantelhó,43.46,78.49
Mitontic,Pantepec,134.45,171.33
Mitontic,Pichucalco,193.26,221.37
Mitontic,Pijijiapan,327.92,268.6
Mitontic,El Porvenir,276.29,297.12
Mitontic,Pueblo Nuevo Solistahuacán,105.66,140.72
Mitontic,Rayón,125.32,158.21
Mitontic,Reforma,300.35,278.85
Mitontic,Las Rosas,94.53,109.02
Mitontic,Sabanilla,111.42,175.81
Mitontic,Salto de Agua,174.72,207.21
Mitontic,San Andrés Duraznal,83.43,141.13
Mitontic,San Cristóbal de las Casas,36.6,50.0
Mitontic,San Fernando,122.05,133.25
Mitontic,San Juan Cancuc,39.36,68.17
Mitontic,San Lucas,70.99,105.08
Mitontic,Santiago el Pinar,44.44,73.01
Mitontic,Siltepec,277.48,306.5
Mitontic,Simojovel,68.53,111.54
Mitontic,Sitalá,73.67,104.55
Mitontic,Socoltenango,142.45,171.0
Mitontic,Solosuchiapa,171.66,211.44
Mitontic,Soyaló,91.46,127.21
Mitontic,Suchiapa,121.63,138.93
Mitontic,Suchiate,404.73,394.97
Mitontic,Sunuapa,214.14,247.45
Mitontic,Tapachula,360.96,358.88
Mitontic,Tapalapa,148.83,197.32
Mitontic,Tapilula,139.82,172.23
Mitontic,Tecpatán,216.54,201.39
Mitontic,Tenejapa,19.95,35.23
Mitontic,Teopisca,64.26,85.42
Mitontic,Tila,148.54,195.04
Mitontic,Tonalá,262.56,233.11
Mitontic,Totolapa,81.97,119.12
Mitontic,La Trinitaria,141.51,150.34
Mitontic,Tumbalá,129.7,170.65
Mitontic,Tuxtla Chico,381.04,370.6
Mitontic,Tuxtla Gutiérrez,98.68,103.47
Mitontic,Tuzantán,325.51,328.36
Mitontic,Tzimol,138.78,148.99
Mitontic,Unión Juárez,342.56,381.62
Mitontic,Venustiano Carranza,121.02,148.11
Mitontic,Villa Comaltitlán,414.29,333.64
Mitontic,Villa Corzo,200.9,225.22
Mitontic,Villaflores,171.52,181.05
Mitontic,Yajalón,105.7,139.34
Mitontic,Zinacantán,60.82,77.02
Montecristo de Guerrero,Motozintla,130.33,184.38
Montecristo de Guerrero,Nicolás Ruíz,231.12,246.03
Montecristo de Guerrero,Ocosingo,475.82,568.89
Montecristo de Guerrero,Ocotepec,300.72,343.78
Montecristo de Guerrero,Ocozocoautla de Espinosa,234.01,248.78
Montecristo de Guerrero,Ostuacán,344.38,334.68
Montecristo de Guerrero,Osumacinta,231.63,251.51
Montecristo de Guerrero,Oxchuc,290.82,300.3
Montecristo de Guerrero,Palenque,464.26,469.33
Montecristo de Guerrero,Pantelhó,308.64,345.17
Montecristo de Guerrero,Pantepec,324.3,337.45
Montecristo de Guerrero,Pichucalco,383.11,387.5
Montecristo de Guerrero,Pijijiapan,261.75,291.71
Montecristo de Guerrero,El Porvenir,88.46,137.0
Montecristo de Guerrero,Pueblo Nuevo Solistahuacán,295.51,306.85
Montecristo de Guerrero,Rayón,315.17,324.33
Montecristo de Guerrero,Reforma,394.67,387.23
Montecristo de Guerrero,Las Rosas,227.64,270.39
Montecristo de Guerrero,Sabanilla,351.44,391.27
Montecristo de Guerrero,Salto de Agua,437.14,445.87
Montecristo de Guerrero,San Andrés Duraznal,309.56,333.93
Montecristo de Guerrero,San Cristóbal de las Casas,235.83,247.59
Montecristo de Guerrero,San Fernando,216.37,241.64
Montecristo de Guerrero,San Juan Cancuc,294.66,326.86
Montecristo de Guerrero,San Lucas,220.81,253.3
Montecristo de Guerrero,Santiago el Pinar,272.09,309.99
Montecristo de Guerrero,Siltepec,67.07,105.65
Montecristo de Guerrero,Simojovel,325.46,362.2
Montecristo de Guerrero,Sitalá,328.97,363.23
Montecristo de Guerrero,Socoltenango,214.67,280.73
Montecristo de Guerrero,Solosuchiapa,361.51,377.57
Montecristo de Guerrero,Soyaló,247.93,270.43
Montecristo de Guerrero,Suchiapa,181.2,214.77
Montecristo de Guerrero,Suchiate,240.63,285.01
Montecristo de Guerrero,Sunuapa,386.25,384.2
Montecristo de Guerrero,Tapachula,196.86,248.92
Montecristo de Guerrero,Tapalapa,303.6,353.13
Montecristo de Guerrero,Tapilula,329.67,338.35
Montecristo de Guerrero,Tecpatán,310.86,309.77
Montecristo de Guerrero,Tenejapa,272.57,291.03
Montecristo de Guerrero,Teopisca,261.28,278.36
Montecristo de Guerrero,Tila,427.0,451.52
Montecristo de Guerrero,Tonalá,287.43,293.34
Montecristo de Guerrero,Totolapa,217.68,244.75
Montecristo de Guerrero,La Trinitaria,172.27,213.63
Montecristo de Guerrero,Tumbalá,408.17,427.13
Montecristo de Guerrero,Tuxtla Chico,216.94,260.64
Montecristo de Guerrero,Tuxtla Gutiérrez,192.99,211.86
Montecristo de Guerrero,Tuzantán,161.41,218.4
Montecristo de Guerrero,Tzimol,195.07,236.47
Montecristo de Guerrero,Unión Juárez,209.98,291.15
Montecristo de Guerrero,Venustiano Carranza,224.94,242.88
Montecristo de Guerrero,Villa Comaltitlán,188.08,243.47
Montecristo de Guerrero,Villa Corzo,139.02,181.13
Montecristo de Guerrero,Villaflores,158.66,180.13
Montecristo de Guerrero,Yajalón,384.16,395.81
Montecristo de Guerrero,Zinacantán,223.12,245.56
Motozintla,Nicolás Ruíz,231.53,243.77
Motozintla,Ocosingo,503.45,524.35
Motozintla,Ocotepec,453.2,392.43
Motozintla,Ocozocoautla de Espinosa,326.33,254.47
Motozintla,Ostuacán,464.93,360.95
Motozintla,Osumacinta,384.1,300.15
Motozintla,Oxchuc,293.28,279.0
Motozintla,Palenque,466.72,448.03
Motozintla,Pantelhó,333.27,344.54
Motozintla,Pantepec,414.75,396.14
Motozintla,Pichucalco,523.31,430.02
Motozintla,Pijijiapan,131.42,107.33
Motozintla,El Porvenir,41.73,48.06
Motozintla,Pueblo Nuevo Solistahuacán,385.96,365.53
Motozintla,Rayón,405.63,383.02
Motozintla,Reforma,515.22,413.51
Motozintla,Las Rosas,209.32,202.84
Motozintla,Sabanilla,397.69,433.61
Motozintla,Salto de Agua,439.59,424.57
Motozintla,San Andrés Duraznal,400.02,392.61
Motozintla,San Cristóbal de las Casas,259.02,245.2
Motozintla,San Fernando,368.85,290.28
Motozintla,San Juan Cancuc,315.55,321.18
Motozintla,San Lucas,270.98,295.8
Motozintla,Santiago el Pinar,296.6,309.48
Motozintla,Siltepec,65.63,84.18
Motozintla,Simojovel,358.34,377.59
Motozintla,Sitalá,343.55,354.86
Motozintla,Socoltenango,196.36,213.19
Motozintla,Solosuchiapa,451.96,436.25
Motozintla,Soyaló,338.38,329.12
Motozintla,Suchiapa,374.78,298.58
Motozintla,Suchiate,110.31,100.63
Motozintla,Sunuapa,506.81,410.48
Motozintla,Tapachula,66.54,64.55
Motozintla,Tapalapa,456.08,401.78
Motozintla,Tapilula,420.12,397.04
Motozintla,Tecpatán,431.41,336.05
Motozintla,Tenejapa,288.23,287.24
Motozintla,Teopisca,235.43,229.32
Motozintla,Tila,429.46,430.22
Motozintla,Tonalá,224.82,184.62
Motozintla,Totolapa,266.44,261.88
Motozintla,La Trinitaria,153.95,146.09
Motozintla,Tumbalá,410.62,405.83
Motozintla,Tuxtla Chico,86.61,76.26
Motozintla,Tuxtla Gutiérrez,360.44,270.91
Motozintla,Tuzantán,31.09,34.02
Motozintla,Tzimol,176.75,168.93
Motozintla,Unión Juárez,115.68,112.79
Motozintla,Venustiano Carranza,218.0,239.08
Motozintla,Villa Comaltitlán,57.75,59.1
Motozintla,Villa Corzo,256.94,296.71
Motozintla,Villaflores,333.75,269.25
Motozintla,Yajalón,386.61,374.51
Motozintla,Zinacantán,283.35,271.96
Nicolás Ruíz,Ocosingo,289.02,373.16
Nicolás Ruíz,Ocotepec,198.46,225.27
Nicolás Ruíz,Ocozocoautla de Espinosa,131.75,130.26
Nicolás Ruíz,Ostuacán,242.11,216.16
Nicolás Ruíz,Osumacinta,129.36,132.99
Nicolás Ruíz,Oxchuc,104.03,104.57
Nicolás Ruíz,Palenque,277.47,273.6
Nicolás Ruíz,Pantelhó,144.03,170.11
Nicolás Ruíz,Pantepec,208.4,211.61
Nicolás Ruíz,Pichucalco,267.21,261.65
Nicolás Ruíz,Pijijiapan,319.97,258.47
Nicolás Ruíz,El Porvenir,213.38,246.4
Nicolás Ruíz,Pueblo Nuevo Solistahuacán,179.61,181.0
Nicolás Ruíz,Rayón,199.28,198.49
Nicolás Ruíz,Reforma,292.4,268.72
Nicolás Ruíz,Las Rosas,55.27,61.27
Nicolás Ruíz,Sabanilla,208.45,259.18
Nicolás Ruíz,Salto de Agua,250.34,250.14
Nicolás Ruíz,San Andrés Duraznal,193.67,208.08
Nicolás Ruíz,San Cristóbal de las Casas,69.77,70.77
Nicolás Ruíz,San Fernando,114.1,123.12
Nicolás Ruíz,San Juan Cancuc,126.3,146.75
Nicolás Ruíz,San Lucas,48.97,63.73
Nicolás Ruíz,Santiago el Pinar,107.35,135.04
Nicolás Ruíz,Siltepec,214.57,255.78
Nicolás Ruíz,Simojovel,169.1,203.16
Nicolás Ruíz,Sitalá,154.3,180.43
Nicolás Ruíz,Socoltenango,65.26,81.69
Nicolás Ruíz,Solosuchiapa,245.62,251.72
Nicolás Ruíz,Soyaló,132.04,144.59
Nicolás Ruíz,Suchiapa,91.66,102.05
Nicolás Ruíz,Suchiate,341.83,344.25
Nicolás Ruíz,Sunuapa,283.99,265.69
Nicolás Ruíz,Tapachula,298.06,308.17
Nicolás Ruíz,Tapalapa,201.34,234.62
Nicolás Ruíz,Tapilula,213.78,212.51
Nicolás Ruíz,Tecpatán,208.59,191.26
Nicolás Ruíz,Tenejapa,98.99,112.81
Nicolás Ruíz,Teopisca,25.35,47.58
Nicolás Ruíz,Tila,240.21,255.79
Nicolás Ruíz,Tonalá,254.61,222.98
Nicolás Ruíz,Totolapa,21.57,29.78
Nicolás Ruíz,La Trinitaria,107.49,106.27
Nicolás Ruíz,Tumbalá,221.37,231.4
Nicolás Ruíz,Tuxtla Chico,318.13,319.88
Nicolás Ruíz,Tuxtla Gutiérrez,90.73,93.34
Nicolás Ruíz,Tuzantán,262.61,277.65
Nicolás Ruíz,Tzimol,83.02,91.29
Nicolás Ruíz,Unión Juárez,279.65,330.9
Nicolás Ruíz,Venustiano Carranza,32.69,42.02
Nicolás Ruíz,Villa Comaltitlán,289.28,302.72
Nicolás Ruíz,Villa Corzo,163.74,179.43
Nicolás Ruíz,Villaflores,139.34,139.88
Nicolás Ruíz,Yajalón,197.37,200.08
Nicolás Ruíz,Zinacantán,94.1,97.53
Ocosingo,Ocotepec,425.23,455.11
Ocosingo,Ocozocoautla de Espinosa,343.81,414.41
Ocosingo,Ostuacán,417.16,407.77
Ocosingo,Osumacinta,341.42,417.14
Ocosingo,Oxchuc,189.36,279.58
Ocosingo,Palenque,129.81,177.48
Ocosingo,Pantelhó,298.01,357.05
Ocosingo,Pantepec,387.62,398.5
Ocosingo,Pichucalco,341.56,348.68
Ocosingo,Pijijiapan,532.03,542.62
Ocosingo,El Porvenir,485.35,527.21
Ocosingo,Pueblo Nuevo Solistahuacán,404.62,410.45
Ocosingo,Rayón,384.3,390.94
Ocosingo,Reforma,339.73,344.77
Ocosingo,Las Rosas,278.0,362.44
Ocosingo,Sabanilla,271.92,349.27
Ocosingo,Salto de Agua,178.86,222.04
Ocosingo,San Andrés Duraznal,343.08,427.3
Ocosingo,San Cristóbal de las Casas,242.92,326.83
Ocosingo,San Fernando,326.17,407.27
Ocosingo,San Juan Cancuc,207.16,312.15
Ocosingo,San Lucas,275.1,379.1
Ocosingo,Santiago el Pinar,280.51,391.1
Ocosingo,Siltepec,486.54,536.6
Ocosingo,Simojovel,306.86,375.4
Ocosingo,Sitalá,256.59,303.19
Ocosingo,Socoltenango,325.91,424.42
Ocosingo,Solosuchiapa,351.84,371.2
Ocosingo,Soyaló,322.29,410.74
Ocosingo,Suchiapa,325.74,412.95
Ocosingo,Suchiate,613.8,625.07
Ocosingo,Sunuapa,362.44,374.75
Ocosingo,Tapachula,570.03,588.98
Ocosingo,Tapalapa,402.0,424.49
Ocosingo,Tapilula,370.15,378.34
Ocosingo,Tecpatán,473.45,455.25
Ocosingo,Tenejapa,226.35,326.08
Ocosingo,Teopisca,247.73,338.84
Ocosingo,Tila,245.57,315.66
Ocosingo,Tonalá,466.67,507.13
Ocosingo,Totolapa,294.68,384.92
Ocosingo,La Trinitaria,378.25,381.93
Ocosingo,Tumbalá,201.06,246.52
Ocosingo,Tuxtla Chico,590.1,600.69
Ocosingo,Tuxtla Gutiérrez,302.79,377.49
Ocosingo,Tuzantán,534.57,558.46
Ocosingo,Tzimol,397.73,401.37
Ocosingo,Unión Juárez,551.62,611.71
Ocosingo,Venustiano Carranza,304.48,401.52
Ocosingo,Villa Comaltitlán,561.24,583.53
Ocosingo,Villa Corzo,405.01,499.23
Ocosingo,Villaflores,375.64,455.07
Ocosingo,Yajalón,228.48,287.27
Ocosingo,Zinacantán,267.26,353.58
Ocotepec,Ocozocoautla de Espinosa,137.12,164.06
Ocotepec,Ostuacán,174.01,199.75
Ocotepec,Osumacinta,72.88,98.76
Ocotepec,Oxchuc,226.1,241.58
Ocotepec,Palenque,314.04,322.0
Ocotepec,Pantelhó,140.23,203.15
Ocotepec,Pantepec,38.1,57.95
Ocotepec,Pichucalco,109.1,127.56
Ocotepec,Pijijiapan,325.34,292.27
Ocotepec,El Porvenir,408.58,431.34
Ocotepec,Pueblo Nuevo Solistahuacán,67.05,89.27
Ocotepec,Rayón,46.74,69.76
Ocotepec,Reforma,164.31,197.65
Ocotepec,Las Rosas,226.83,243.25
Ocotepec,Sabanilla,149.42,210.51
Ocotepec,Salto de Agua,241.83,260.74
Ocotepec,San Andrés Duraznal,82.99,118.21
Ocotepec,San Cristóbal de las Casas,171.11,188.87
Ocotepec,San Fernando,96.38,131.46
Ocotepec,San Juan Cancuc,229.93,268.14
Ocotepec,San Lucas,188.26,226.65
Ocotepec,Santiago el Pinar,146.97,197.22
Ocotepec,Siltepec,351.43,421.82
Ocotepec,Simojovel,128.78,190.84
Ocotepec,Sitalá,173.88,267.68
Ocotepec,Socoltenango,245.55,286.55
Ocotepec,Solosuchiapa,87.5,117.64
Ocotepec,Soyaló,88.64,126.01
Ocotepec,Suchiapa,135.01,172.29
Ocotepec,Suchiate,501.71,429.5
Ocotepec,Sunuapa,129.98,153.64
Ocotepec,Tapachula,457.94,393.41
Ocotepec,Tapalapa,33.47,55.4
Ocotepec,Tapilula,55.66,78.42
Ocotepec,Tecpatán,78.67,107.12
Ocotepec,Tenejapa,207.85,232.31
Ocotepec,Teopisca,196.56,219.65
Ocotepec,Tila,272.74,293.16
Ocotepec,Tonalá,259.98,256.78
Ocotepec,Totolapa,185.47,220.17
Ocotepec,La Trinitaria,273.81,284.56
Ocotepec,Tumbalá,279.24,286.93
Ocotepec,Tuxtla Chico,478.01,405.13
Ocotepec,Tuxtla Gutiérrez,109.68,137.52
Ocotepec,Tuzantán,426.53,366.52
Ocotepec,Tzimol,271.08,283.21
Ocotepec,Unión Juárez,507.08,441.65
Ocotepec,Venustiano Carranza,192.85,223.41
Ocotepec,Villa Comaltitlán,411.71,357.3
Ocotepec,Villa Corzo,222.35,263.75
Ocotepec,Villaflores,192.98,219.59
Ocotepec,Yajalón,192.09,271.03
Ocotepec,Zinacantán,158.4,186.84
Ocozocoautla de Espinosa,Ostuacán,148.98,133.0
Ocozocoautla de Espinosa,Osumacinta,68.14,72.2
Ocozocoautla de Espinosa,Oxchuc,159.44,146.77
Ocozocoautla de Espinosa,Palenque,332.88,315.8
Ocozocoautla de Espinosa,Pantelhó,177.26,191.63
Ocozocoautla de Espinosa,Pantepec,144.76,176.38
Ocozocoautla de Espinosa,Pichucalco,207.35,202.07
Ocozocoautla de Espinosa,Pijijiapan,198.22,154.21
Ocozocoautla de Espinosa,El Porvenir,368.18,300.7
Ocozocoautla de Espinosa,Pueblo Nuevo Solistahuacán,164.13,153.32
Ocozocoautla de Espinosa,Rayón,183.8,170.8
Ocozocoautla de Espinosa,Reforma,199.26,185.55
Ocozocoautla de Espinosa,Las Rosas,160.18,148.43
Ocozocoautla de Espinosa,Sabanilla,220.06,237.74
Ocozocoautla de Espinosa,Salto de Agua,305.76,292.34
Ocozocoautla de Espinosa,San Andrés Duraznal,178.19,180.39
Ocozocoautla de Espinosa,San Cristóbal de las Casas,104.45,94.06
Ocozocoautla de Espinosa,San Fernando,52.89,62.33
Ocozocoautla de Espinosa,San Juan Cancuc,163.28,173.33
Ocozocoautla de Espinosa,San Lucas,121.6,131.84
Ocozocoautla de Espinosa,Santiago el Pinar,140.71,156.46
Ocozocoautla de Espinosa,Siltepec,274.65,325.78
Ocozocoautla de Espinosa,Simojovel,194.08,208.67
Ocozocoautla de Espinosa,Sitalá,197.59,209.7
Ocozocoautla de Espinosa,Socoltenango,178.9,191.73
Ocozocoautla de Espinosa,Solosuchiapa,230.13,224.03
Ocozocoautla de Espinosa,Soyaló,89.81,104.35
Ocozocoautla de Espinosa,Suchiapa,59.1,70.69
Ocozocoautla de Espinosa,Suchiate,374.59,291.44
Ocozocoautla de Espinosa,Sunuapa,190.85,182.53
Ocozocoautla de Espinosa,Tapachula,330.82,255.35
Ocozocoautla de Espinosa,Tapalapa,140.12,173.82
Ocozocoautla de Espinosa,Tapilula,198.29,184.82
Ocozocoautla de Espinosa,Tecpatán,115.46,108.09
Ocozocoautla de Espinosa,Tenejapa,141.19,137.5
Ocozocoautla de Espinosa,Teopisca,129.9,124.83
Ocozocoautla de Espinosa,Tila,295.62,297.98
Ocozocoautla de Espinosa,Tonalá,132.86,118.72
Ocozocoautla de Espinosa,Totolapa,118.81,125.36
Ocozocoautla de Espinosa,La Trinitaria,207.15,189.75
Ocozocoautla de Espinosa,Tumbalá,276.79,273.6
Ocozocoautla de Espinosa,Tuxtla Chico,350.89,267.07
Ocozocoautla de Espinosa,Tuxtla Gutiérrez,44.48,42.96
Ocozocoautla de Espinosa,Tuzantán,299.41,228.45
Ocozocoautla de Espinosa,Tzimol,204.42,188.4
Ocozocoautla de Espinosa,Unión Juárez,379.97,303.59
Ocozocoautla de Espinosa,Venustiano Carranza,126.2,128.6
Ocozocoautla de Espinosa,Villa Comaltitlán,284.59,219.24
Ocozocoautla de Espinosa,Villa Corzo,108.27,140.4
Ocozocoautla de Espinosa,Villaflores,63.4,90.23
Ocozocoautla de Espinosa,Yajalón,252.78,242.28
Ocozocoautla de Espinosa,Zinacantán,91.74,92.03
Ostuacán,Osumacinta,178.85,158.29
Ostuacán,Oxchuc,270.15,232.86
Ostuacán,Palenque,311.01,279.76
Ostuacán,Pantelhó,221.33,269.59
Ostuacán,Pantepec,131.15,143.76
Ostuacán,Pichucalco,60.02,73.1
Ostuacán,Pijijiapan,337.28,261.26
Ostuacán,El Porvenir,507.24,407.75
Ostuacán,Pueblo Nuevo Solistahuacán,148.15,155.71
Ostuacán,Rayón,127.83,136.2
Ostuacán,Reforma,84.02,100.34
Ostuacán,Las Rosas,270.88,234.52
Ostuacán,Sabanilla,156.1,188.01
Ostuacán,Salto de Agua,238.79,218.5
Ostuacán,San Andrés Duraznal,164.08,184.65
Ostuacán,San Cristóbal de las Casas,215.16,180.15
Ostuacán,San Fernando,163.59,148.42
Ostuacán,San Juan Cancuc,273.98,259.42
Ostuacán,San Lucas,232.31,217.93
Ostuacán,Santiago el Pinar,251.42,242.55
Ostuacán,Siltepec,395.48,413.1
Ostuacán,Simojovel,209.88,257.28
Ostuacán,Sitalá,308.3,295.79
Ostuacán,Socoltenango,289.6,277.82
Ostuacán,Solosuchiapa,95.37,116.46
Ostuacán,Soyaló,200.52,190.44
Ostuacán,Suchiapa,173.45,159.22
Ostuacán,Suchiate,513.65,398.49
Ostuacán,Sunuapa,43.52,53.55
Ostuacán,Tapachula,469.88,362.4
Ostuacán,Tapalapa,145.53,169.75
Ostuacán,Tapilula,113.68,123.6
Ostuacán,Tecpatán,100.13,103.61
Ostuacán,Tenejapa,251.9,223.59
Ostuacán,Teopisca,240.61,210.92
Ostuacán,Tila,269.71,250.92
Ostuacán,Tonalá,271.92,225.77
Ostuacán,Totolapa,229.51,211.45
Ostuacán,La Trinitaria,317.86,275.84
Ostuacán,Tumbalá,276.21,244.69
Ostuacán,Tuxtla Chico,489.96,374.12
Ostuacán,Tuxtla Gutiérrez,155.19,129.05
Ostuacán,Tuzantán,438.47,335.5
Ostuacán,Tzimol,315.13,274.49
Ostuacán,Unión Juárez,519.03,410.64
Ostuacán,Venustiano Carranza,236.9,214.69
Ostuacán,Villa Comaltitlán,423.65,326.29
Ostuacán,Villa Corzo,237.4,243.16
Ostuacán,Villaflores,192.53,192.98
Ostuacán,Yajalón,213.41,270.62
Ostuacán,Zinacantán,202.45,178.12
Osumacinta,Oxchuc,157.08,149.5
Osumacinta,Palenque,330.51,318.53
Osumacinta,Pantelhó,140.7,183.25
Osumacinta,Pantepec,80.39,110.64
Osumacinta,Pichucalco,151.39,180.25
Osumacinta,Pijijiapan,256.32,200.19
Osumacinta,El Porvenir,339.56,339.26
Osumacinta,Pueblo Nuevo Solistahuacán,99.3,115.59
Osumacinta,Rayón,89.03,122.44
Osumacinta,Reforma,228.74,210.43
Osumacinta,Las Rosas,157.81,151.16
Osumacinta,Sabanilla,155.24,200.01
Osumacinta,Salto de Agua,303.39,295.07
Osumacinta,San Andrés Duraznal,113.36,142.66
Osumacinta,San Cristóbal de las Casas,102.08,96.79
Osumacinta,San Fernando,27.35,39.37
Osumacinta,San Juan Cancuc,160.91,176.06
Osumacinta,San Lucas,119.24,134.56
Osumacinta,Santiago el Pinar,89.33,144.58
Osumacinta,Siltepec,282.41,329.73
Osumacinta,Simojovel,129.25,170.94
Osumacinta,Sitalá,195.22,212.43
Osumacinta,Socoltenango,176.53,194.46
Osumacinta,Solosuchiapa,129.79,170.32
Osumacinta,Soyaló,25.12,37.94
Osumacinta,Suchiapa,65.99,80.2
Osumacinta,Suchiate,432.69,337.42
Osumacinta,Sunuapa,172.27,206.33
Osumacinta,Tapachula,388.92,301.33
Osumacinta,Tapalapa,75.76,108.09
Osumacinta,Tapilula,97.95,131.11
Osumacinta,Tecpatán,64.49,74.57
Osumacinta,Tenejapa,138.83,140.23
Osumacinta,Teopisca,127.54,127.56
Osumacinta,Tila,212.21,284.63
Osumacinta,Tonalá,190.95,164.7
Osumacinta,Totolapa,116.44,128.09
Osumacinta,La Trinitaria,204.79,192.48
Osumacinta,Tumbalá,274.42,276.32
Osumacinta,Tuxtla Chico,408.99,313.05
Osumacinta,Tuxtla Gutiérrez,40.65,45.43
Osumacinta,Tuzantán,357.51,274.43
Osumacinta,Tzimol,202.06,191.13
Osumacinta,Unión Juárez,438.06,349.57
Osumacinta,Venustiano Carranza,123.83,131.33
Osumacinta,Villa Comaltitlán,342.69,265.22
Osumacinta,Villa Corzo,153.33,171.66
Osumacinta,Villaflores,123.96,127.5
Osumacinta,Yajalón,250.41,245.01
Osumacinta,Zinacantán,89.38,94.76
Oxchuc,Palenque,177.72,179.41
Oxchuc,Pantelhó,69.28,122.44
Oxchuc,Pantepec,213.58,208.59
